date,open,high,low,close,volume,adjclose,symbol,movers
1652684400,6.050000190734863,5.880000114440918,5.349999904632568,5.400000095367432,141289,5.400000095367432,B90.L,gainers
1652425200,5.75,5.764999866485596,5.764999866485596,5.75,25000,5.75,B90.L,gainers
1652338800,5.75,5.75,5.75,5.75,86,5.75,B90.L,gainers
1652252400,5.75,6,5.010000228881836,5.75,190805,5.75,B90.L,gainers
1652166000,5.75,5.75,5.75,5.75,0,5.75,B90.L,gainers
1652079600,5.75,5.75,5.75,5.75,0,5.75,B90.L,gainers
1651820400,6,5.900000095367432,5,5.75,40680,5.75,B90.L,gainers
1651734000,6,6,6,6,0,6,B90.L,gainers
1651647600,6,6.099999904632568,6.099999904632568,6,442,6,B90.L,gainers
1651561200,6.25,5.625999927520752,5.625999927520752,6,17988,6,B90.L,gainers
1651215600,6.25,6.369999885559082,5.625,6.25,43617,6.25,B90.L,gainers
1651129200,6.25,6.25,6.25,6.25,0,6.25,B90.L,gainers
1651042800,6.25,6.375,6.375,6.25,78,6.25,B90.L,gainers
1650956400,6.25,5.625,5.625,6.25,235,6.25,B90.L,gainers
1650870000,6.25,5.625,5.625,6.25,37,6.25,B90.L,gainers
1650610800,6.25,6.25,6.25,6.25,0,6.25,B90.L,gainers
1650524400,6.25,6.400000095367432,6.400000095367432,6.25,812,6.25,B90.L,gainers
1650438000,6.5,6.670000076293945,5.599999904632568,6.25,30149,6.25,B90.L,gainers
1650351600,6.5,6.675000190734863,6.010000228881836,6.5,29818,6.5,B90.L,gainers
1649919600,6.5,6.739999771118164,6,6.5,40253,6.5,B90.L,gainers
1649833200,6.5,6.739999771118164,6.739999771118164,6.5,340,6.5,B90.L,gainers
1649746800,6.25,6.5,6,6.5,80903,6.5,B90.L,gainers
1649660400,6.25,6.5,6.394999980926514,6.25,66600,6.25,B90.L,gainers
1649401200,6.25,6.394999980926514,6,6.25,6217,6.25,B90.L,gainers
1649314800,6.25,6.25,6.25,6.25,0,6.25,B90.L,gainers
1649228400,6.25,6.25,6.25,6.25,0,6.25,B90.L,gainers
1649142000,6.25,6.400000095367432,6,6.25,35167,6.25,B90.L,gainers
